iter	RMSE
0	4897.226492
1	4426.283921
2	4107.201996
3	3886.531362
4	3718.818946
5	3592.31107
6	3503.951607
7	3469.196954
8	3449.374139
9	3416.784493
10	3361.253171
11	3321.717958
12	3291.327637
13	3255.021787
14	3235.605406
15	3214.120816
16	3185.487659
17	3168.632812
18	3147.138661
19	3126.585284
20	3124.767373
21	3093.068695
22	3064.264339
23	3048.697792
24	3035.891899
25	3022.477229
26	3005.732799
27	2995.515949
28	2982.168311
29	2975.792954
30	2953.468015
31	2942.857767
32	2922.382288
33	2894.461155
34	2874.781596
35	2858.535544
36	2835.551864
37	2813.312208
38	2791.797385
39	2782.031585
40	2760.937703
41	2746.864024
42	2735.333853
43	2713.597297
44	2697.209702
45	2672.907624
46	2659.692109
47	2649.013739
48	2636.269983
49	2614.475065
50	2603.772139
51	2587.459715
52	2578.002022
53	2566.588827
54	2552.680494
55	2538.016519
56	2528.299241
57	2516.289764
58	2507.3554
59	2494.54089
60	2484.282199
61	2471.194141
62	2458.469659
63	2449.116072
64	2437.928474
65	2422.716529
66	2412.92786
67	2406.487712
68	2396.137502
69	2381.355874
70	2366.847767
71	2359.500369
72	2348.141535
73	2337.99858
74	2325.624762
75	2311.787774
76	2301.300449
77	2295.119829
78	2283.50966
79	2275.401597
80	2268.692586
81	2258.209606
82	2249.119351
83	2242.504889
84	2233.572539
85	2226.192721
86	2213.645307
87	2206.924432
88	2200.260703
89	2192.897241
90	2184.952399
91	2174.313682
92	2169.513601
93	2160.397082
94	2151.153694
95	2143.557197
96	2138.080176
97	2129.454805
98	2123.755025
99	2115.673404
100	2111.522306
101	2102.039087
102	2096.531963
103	2088.249191
104	2080.35402
105	2076.544676
106	2070.858931
107	2065.10014
108	2059.137947
109	2051.231796
110	2043.064206
111	2036.082107
112	2026.469755
113	2021.94871
114	2015.156219
115	2011.540266
116	2005.468117
117	1999.644468
118	1994.176327
119	1988.756145
120	1982.016533
121	1976.926079
122	1970.881603
123	1964.471632
124	1958.11585
125	1953.686083
126	1951.321926
127	1945.159214
128	1940.815589
129	1936.940316
130	1928.491932
131	1920.187089
132	1912.43688
133	1909.47007
134	1903.530362
135	1897.014149
136	1890.049461
137	1886.405046
138	1880.770746
139	1878.528682
140	1874.189068
141	1868.039046
142	1864.73153
143	1857.61008
144	1854.811648
145	1851.903304
146	1847.155609
147	1843.766775
148	1837.057744
149	1831.584297
150	1828.538424
151	1824.701093
152	1819.670435
153	1816.853927
154	1813.079683
155	1808.789671
156	1805.622347
157	1802.714308
158	1797.087252
159	1791.212972
160	1788.87409
161	1784.408995
162	1779.683454
163	1776.276315
164	1770.895643
165	1767.810883
166	1761.948251
167	1759.760482
168	1756.011587
169	1753.501934
170	1747.185651
171	1742.674168
172	1737.000523
173	1733.526627
174	1729.896489
175	1726.210811
176	1722.264301
177	1718.058487
178	1715.810055
179	1713.155554
180	1711.262358
181	1705.330533
182	1703.360983
183	1698.770521
184	1693.853399
185	1691.625046
186	1686.093181
187	1683.858369
188	1681.120882
189	1676.205579
190	1673.129201
191	1667.82755
192	1662.242878
193	1659.555081
194	1657.659714
195	1654.130945
196	1650.586851
197	1647.484434
198	1644.07965
199	1640.436289
200	1637.83648
201	1634.128385
202	1630.719473
203	1628.014262
204	1625.246526
205	1620.207451
206	1617.506515
207	1613.439727
208	1609.784801
209	1607.344098
210	1604.70507
211	1602.828194
212	1600.524544
213	1598.818256
214	1595.437307
215	1591.344203
216	1586.877559
217	1582.218748
218	1580.056563
219	1578.249427
220	1575.390507
221	1572.701534
222	1569.941518
223	1568.67046
224	1567.182909
225	1565.331314
226	1561.777985
227	1558.72984
228	1556.304491
229	1553.490947
230	1550.425279
231	1547.845296
232	1544.48155
233	1542.120212
234	1539.931083
235	1537.509312
236	1533.195239
237	1530.572118
238	1528.293337
239	1525.504911
240	1523.202099
241	1519.825924
242	1515.311058
243	1513.020292
244	1510.530927
245	1508.812213
246	1504.647279
247	1502.334055
248	1498.131943
249	1495.96831
250	1492.16024
251	1490.305509
252	1487.292725
253	1485.634274
254	1482.606944
255	1479.200585
256	1477.193816
257	1474.998593
258	1471.737225
259	1470.04257
260	1468.458826
261	1465.311138
262	1463.30565
263	1462.098989
264	1460.254656
265	1458.20669
266	1455.975634
267	1453.663555
268	1451.494586
269	1449.269763
270	1447.392886
271	1445.2656
272	1442.835505
273	1439.209633
274	1436.098557
275	1434.11734
276	1431.373551
277	1428.860924
278	1426.328919
279	1422.40615
280	1420.521969
281	1418.219066
282	1416.625538
283	1413.872989
284	1411.829782
285	1410.141405
286	1407.753489
287	1405.869233
288	1402.107442
289	1400.462034
290	1398.72771
291	1396.777175
292	1394.602937
293	1390.894896
294	1388.02811
295	1385.847128
296	1384.121982
297	1382.630829
298	1380.994215
299	1378.233098
300	1376.390545
301	1373.564807
302	1371.883152
303	1370.18398
304	1368.17766
305	1365.401253
306	1361.874382
307	1360.357329
308	1356.193081
309	1354.595358
310	1351.184537
311	1348.858994
312	1347.280027
313	1344.781
314	1343.481282
315	1341.642891
316	1339.829668
317	1337.902631
318	1336.276791
319	1334.574259
320	1333.548779
321	1332.0953
322	1329.883195
323	1325.454149
324	1323.856765
325	1322.005829
326	1320.502375
327	1318.344264
328	1316.877073
329	1315.245018
330	1313.925235
331	1311.772561
332	1310.074737
333	1308.400222
334	1306.291226
335	1304.456496
336	1302.45869
337	1299.392773
338	1297.276233
339	1294.953174
340	1293.031649
341	1291.707734
342	1289.300091
343	1287.519033
344	1285.681808
345	1284.489679
346	1282.195052
347	1280.075189
348	1278.034506
349	1276.683689
350	1275.249967
351	1274.170755
352	1272.425537
353	1271.104671
354	1269.603187
355	1266.929896
356	1265.644726
357	1264.805712
358	1263.218824
359	1261.788975
360	1259.128218
361	1257.468078
362	1256.046672
363	1254.598485
364	1252.179345
365	1249.562952
366	1248.161145
367	1246.159216
368	1244.643054
369	1243.380591
370	1240.70378
371	1239.595872
372	1238.05893
373	1236.605961
374	1234.552336
375	1232.851563
376	1231.212163
377	1230.008004
378	1228.364574
379	1227.42522
380	1225.413231
381	1223.642943
382	1222.103123
383	1219.256008
384	1217.811858
385	1216.167863
386	1214.523839
