iter	RMSE
0	5443.929023
1	5270.043931
2	5116.864977
3	4977.209059
4	4856.275639
5	4738.619369
6	4637.773222
7	4544.436578
8	4462.717154
9	4388.452568
10	4321.532963
11	4258.845425
12	4203.832102
13	4156.570644
14	4112.100343
15	4071.72753
16	4034.0952
17	4001.381421
18	3967.292669
19	3937.641591
20	3911.356383
21	3885.989264
22	3863.806701
23	3845.702894
24	3825.993169
25	3809.783616
26	3786.100584
27	3768.954419
28	3754.581792
29	3741.514298
30	3727.665456
31	3714.466137
32	3703.909114
33	3690.013646
34	3678.333507
35	3668.659764
36	3653.149763
37	3641.764182
38	3628.420932
39	3621.673988
40	3610.574433
41	3604.573442
42	3591.309658
43	3580.442968
44	3573.664788
45	3566.008031
46	3557.679806
47	3548.843788
48	3540.57616
49	3533.143344
50	3526.347858
51	3519.702765
52	3514.367192
53	3509.195537
54	3501.401193
55	3494.037374
56	3488.87503
57	3485.45021
58	3482.43657
59	3475.877634
60	3469.383549
61	3462.426106
62	3459.115201
63	3451.176798
64	3445.401146
65	3435.574365
66	3429.515524
67	3424.203685
68	3418.061951
69	3412.087273
70	3409.098891
71	3404.841341
72	3399.390132
73	3395.134629
74	3390.736796
75	3384.378151
76	3380.467927
77	3376.97111
78	3374.224457
79	3367.965672
80	3366.035225
81	3362.147639
82	3357.951117
83	3355.620723
84	3351.779446
85	3349.038412
86	3346.251929
87	3339.999073
88	3334.027191
89	3330.084785
90	3327.145453
91	3322.657757
92	3320.145133
93	3315.547349
94	3312.38004
95	3309.84496
96	3308.266898
97	3304.483728
98	3301.825315
99	3299.240956
100	3296.645753
101	3294.256767
102	3289.069818
103	3286.647858
104	3284.476999
105	3280.48207
106	3277.073939
107	3274.623916
108	3271.605627
109	3267.178422
110	3262.938623
111	3259.663707
112	3256.236955
113	3252.144019
114	3249.907246
115	3247.69206
116	3245.518926
117	3242.918199
118	3240.207318
119	3236.654297
120	3234.620744
121	3232.952728
122	3229.245509
123	3226.520443
124	3221.953021
125	3219.870864
126	3215.85497
127	3212.322119
128	3210.500489
129	3208.309717
130	3206.729119
131	3204.501132
132	3201.482354
133	3199.576841
134	3194.399673
135	3190.956084
136	3188.190925
137	3186.131228
138	3183.591698
139	3180.894364
140	3178.061178
141	3176.012205
142	3173.967837
143	3171.856131
144	3169.566609
145	3167.937274
146	3165.333417
147	3163.316371
148	3159.208085
149	3156.178023
150	3154.516734
151	3152.313665
152	3150.049282
153	3146.802865
154	3144.853878
155	3142.738868
156	3141.396452
157	3139.680629
158	3138.207503
159	3135.692631
160	3133.363913
161	3131.217022
162	3129.608707
163	3127.23321
164	3122.89388
165	3119.395047
166	3117.073142
167	3114.824595
168	3110.36992
169	3106.909969
170	3104.731526
171	3103.083699
172	3100.195304
173	3097.840371
174	3095.959586
175	3094.350318
176	3092.067752
177	3089.090776
178	3086.988017
179	3085.224948
180	3083.384968
181	3080.269641
182	3078.479651
183	3075.014628
184	3072.118093
185	3070.135985
186	3067.583853
187	3066.180196
188	3064.200243
189	3062.288722
190	3060.784345
191	3059.391791
192	3056.293333
193	3053.88102
194	3052.716104
195	3051.719407
196	3050.559647
197	3049.212398
198	3046.705301
199	3045.356324
200	3043.463718
201	3041.012047
202	3039.487915
203	3036.773289
204	3034.937733
205	3032.967124
206	3031.496812
207	3028.818494
208	3027.509911
209	3025.921648
210	3023.008077
211	3020.545052
212	3018.857827
213	3017.307449
214	3016.071292
215	3015.070411
216	3013.375413
217	3011.5704
218	3010.31014
219	3008.011962
220	3005.913604
221	3003.404389
222	3001.885956
223	3000.543571
224	2998.820391
225	2996.44309
226	2994.946897
227	2993.573909
228	2991.896326
229	2990.183941
230	2988.022606
231	2986.475595
232	2983.916772
233	2982.706778
234	2981.254263
235	2979.423559
236	2978.390247
237	2976.649892
238	2974.570033
239	2972.952143
240	2971.36064
241	2969.44122
242	2967.22639
243	2965.816036
244	2964.036012
245	2962.204042
246	2960.334407
247	2959.181273
248	2957.381997
249	2955.523388
250	2953.89583
251	2952.548077
252	2950.631679
253	2949.593129
254	2948.551785
255	2946.060226
256	2944.321365
257	2942.876781
258	2940.899462
259	2939.714078
260	2938.25448
261	2937.067472
262	2936.218747
263	2935.345277
264	2934.10706
265	2932.459014
266	2931.381675
267	2930.018176
268	2929.18068
269	2927.503309
270	2925.639939
271	2924.166992
272	2923.248743
273	2921.67724
274	2919.372349
275	2918.400056
276	2916.334374
277	2914.966296
278	2913.025155
279	2912.244244
280	2910.917755
281	2909.485316
282	2907.784548
283	2906.856337
284	2905.352924
285	2903.584813
286	2902.227511
287	2901.287548
288	2900.238812
289	2898.676375
290	2897.427638
291	2895.79014
292	2894.793305
293	2893.286262
294	2891.672143
295	2890.244059
296	2888.371042
297	2886.605823
298	2884.983674
299	2883.536616
300	2881.839291
301	2880.674269
302	2879.548013
303	2878.152275
304	2877.032424
305	2876.307669
306	2875.448654
307	2874.056592
308	2872.158815
309	2870.578378
310	2868.776069
311	2868.05202
312	2867.142429
313	2866.098832
314	2865.159978
315	2864.349265
316	2863.315785
317	2862.466812
318	2861.827128
319	2860.540298
320	2859.21626
321	2857.281229
322	2855.564331
323	2853.67308
324	2852.382611
325	2851.480534
326	2849.521487
327	2848.43444
328	2847.177267
329	2846.412282
330	2845.812141
331	2845.181618
332	2843.985362
333	2842.354715
334	2841.425122
335	2839.947802
336	2838.678061
337	2837.250572
338	2835.715152
339	2834.786565
340	2833.94236
341	2832.851674
342	2831.886758
343	2831.015219
344	2830.24385
345	2829.395945
346	2828.147154
347	2826.64895
348	2825.16688
349	2824.394347
350	2823.191802
351	2821.833247
352	2820.542112
353	2819.412741
354	2818.556287
355	2817.855346
356	2816.175825
357	2814.117334
358	2812.621205
359	2812.054228
360	2811.105426
361	2810.110636
362	2808.638144
363	2807.232976
364	2806.107888
365	2805.32122
366	2803.779806
367	2802.377548
368	2800.593632
369	2799.717214
370	2798.890667
371	2797.790539
372	2796.954421
373	2795.924253
374	2795.036041
375	2794.007406
376	2793.164048
377	2792.049687
378	2790.366926
379	2789.491277
380	2788.483869
381	2787.354086
382	2785.893299
383	2785.07964
384	2784.278244
385	2783.414064
386	2781.932498
387	2781.385578
388	2780.758851
389	2779.751325
390	2779.137653
391	2778.481329
392	2777.228272
393	2776.456834
394	2775.289377
395	2774.319247
396	2773.558727
397	2772.515981
398	2771.844995
399	2770.549734
400	2769.7946
401	2769.020224
402	2767.73368
403	2766.986405
404	2766.150481
405	2764.317851
406	2762.16888
407	2760.839775
408	2760.359785
409	2759.165773
410	2758.477255
411	2757.738063
412	2756.984159
413	2755.631711
414	2754.850254
415	2753.405164
416	2752.406391
417	2751.092948
418	2750.100188
419	2749.391969
420	2748.717597
421	2748.229981
422	2747.22507
423	2745.576655
424	2744.536184
425	2743.257324
426	2742.612192
427	2741.663627
428	2740.634365
429	2739.791837
430	2738.862792
431	2737.939117
432	2737.263468
433	2736.257637
434	2735.720771
435	2735.271508
436	2734.54068
437	2733.780062
438	2732.222261
439	2730.834382
440	2730.260542
441	2729.382427
442	2728.237834
443	2727.427557
444	2726.44423
445	2725.588751
446	2724.991613
447	2723.697761
448	2722.842524
449	2721.649039
450	2720.926698
451	2720.38553
452	2719.427366
453	2718.401797
454	2717.609281
455	2716.925369
456	2716.293154
457	2714.966452
458	2714.131057
459	2713.40053
460	2712.874044
461	2712.041257
462	2711.163527
463	2709.914632
464	2708.857782
465	2707.584092
466	2706.935168
467	2706.420714
468	2705.747509
469	2705.171413
470	2704.389094
471	2703.859858
472	2702.904522
473	2701.996694
474	2701.337904
475	2700.141329
476	2699.257182
477	2698.388749
478	2697.618223
479	2697.241721
480	2696.729195
481	2695.59941
482	2694.872253
483	2694.315531
484	2693.109747
485	2692.609153
486	2691.98365
487	2691.20533
488	2690.260582
489	2688.728742
490	2687.984978
491	2687.114323
492	2686.508521
493	2685.52664
494	2685.090398
495	2684.345347
496	2683.794425
497	2683.044677
498	2682.347882
499	2680.997847
500	2680.204945
501	2679.547591
502	2678.892401
503	2678.0322
504	2677.420654
505	2676.626978
506	2675.674771
507	2675.093029
508	2674.5611
509	2673.5044
510	2672.847626
511	2671.860873
512	2670.587539
513	2670.1298
514	2669.023965
515	2668.62225
516	2667.95969
