iter	Passed	Remaining
0	62	62578
1	64	32250
2	66	22168
3	68	17088
4	70	14021
5	72	11973
6	74	10525
7	76	9450
8	78	8592
9	79	7914
10	81	7359
11	83	6885
12	85	6489
13	87	6138
14	88	5837
15	90	5575
16	92	5356
17	94	5167
18	96	4989
19	98	4826
20	100	4681
21	102	4553
22	104	4427
23	106	4311
24	107	4206
25	109	4108
26	111	4015
27	113	3927
28	114	3847
29	116	3773
30	118	3705
31	120	3656
32	122	3598
33	124	3540
34	126	3485
35	128	3431
36	130	3384
37	131	3331
38	133	3286
39	135	3249
40	137	3211
41	139	3174
42	140	3136
43	142	3098
44	144	3069
45	146	3038
46	148	3006
47	150	2975
48	151	2948
49	153	2921
50	155	2895
51	157	2868
52	159	2841
53	160	2817
54	162	2794
55	164	2772
56	166	2750
57	168	2730
58	169	2709
59	171	2689
60	173	2670
61	175	2653
62	177	2636
63	179	2619
64	180	2602
65	182	2587
66	185	2580
67	187	2564
68	188	2549
69	190	2533
70	192	2518
71	194	2503
72	195	2488
73	197	2474
74	199	2459
75	201	2449
76	203	2437
77	205	2423
78	206	2413
79	208	2400
80	210	2387
81	212	2376
82	214	2364
83	215	2352
84	217	2344
85	219	2334
86	221	2324
87	223	2314
88	225	2303
89	226	2294
90	228	2283
91	230	2274
92	232	2265
93	234	2257
94	235	2247
95	237	2238
96	239	2228
97	241	2219
98	242	2211
99	244	2203
100	246	2194
101	248	2185
102	250	2178
103	251	2170
104	254	2169
105	256	2160
106	257	2153
107	259	2145
108	261	2137
109	263	2130
110	265	2122
111	266	2116
112	268	2109
113	270	2105
114	272	2098
115	274	2093
116	276	2086
117	278	2079
118	280	2073
119	281	2066
120	283	2060
121	285	2058
122	287	2051
123	289	2045
124	291	2039
125	293	2033
126	295	2031
127	297	2026
128	299	2020
129	300	2014
130	302	2008
131	304	2001
132	306	1995
133	307	1990
134	309	1984
135	311	1978
136	313	1972
137	315	1968
138	316	1962
139	318	1956
140	320	1950
141	321	1945
142	323	1941
143	325	1935
144	327	1930
145	329	1924
146	330	1920
147	332	1914
148	334	1909
149	336	1905
150	337	1899
151	339	1894
152	341	1889
153	343	1886
154	345	1883
155	347	1878
156	349	1874
157	350	1870
158	352	1865
159	354	1860
160	356	1856
161	358	1852
162	359	1847
163	361	1843
164	363	1839
165	365	1835
166	367	1831
167	369	1827
168	370	1822
169	372	1818
170	374	1814
171	376	1810
172	378	1807
173	380	1804
174	382	1802
175	384	1798
176	386	1795
177	388	1792
178	390	1789
179	392	1786
180	394	1783
181	396	1780
182	398	1777
183	400	1774
184	401	1770
185	403	1766
186	405	1763
187	407	1759
188	409	1755
189	410	1752
190	412	1749
191	415	1746
192	416	1743
193	418	1739
194	420	1735
195	422	1732
196	424	1729
197	426	1726
198	428	1723
199	430	1723
200	432	1720
201	434	1717
202	436	1713
203	438	1710
204	440	1707
205	442	1704
206	444	1701
207	446	1698
208	448	1695
209	449	1692
210	451	1689
211	453	1686
212	455	1682
213	457	1679
214	459	1676
215	461	1673
216	463	1672
217	465	1669
218	467	1666
219	469	1663
220	471	1660
221	472	1657
222	474	1654
223	476	1651
224	478	1649
225	480	1646
226	482	1644
227	484	1641
228	486	1637
229	488	1634
230	490	1631
231	491	1628
232	493	1625
233	496	1624
234	498	1621
235	499	1617
236	501	1614
237	503	1611
238	505	1608
239	507	1606
240	509	1603
241	510	1599
242	513	1598
243	515	1597
244	517	1594
245	519	1591
246	521	1588
247	523	1586
248	524	1583
249	526	1580
250	528	1578
251	530	1575
252	532	1572
253	534	1569
254	535	1565
