iter	Passed	Remaining
0	4	2494
1	9	2466
2	14	2392
3	19	2458
4	24	2417
5	28	2385
6	33	2362
7	35	2203
8	37	2043
9	42	2058
10	46	2077
11	51	2092
12	56	2099
13	60	2108
14	65	2114
15	70	2125
16	74	2124
17	79	2125
18	84	2134
19	88	2135
20	90	2061
21	95	2068
22	100	2074
23	104	2073
24	109	2071
25	113	2072
26	118	2073
27	120	2026
28	124	2025
29	129	2025
30	134	2029
31	138	2028
32	143	2034
33	148	2037
34	153	2039
35	158	2041
36	163	2041
37	167	2042
38	172	2041
39	177	2041
40	182	2039
41	186	2038
42	191	2033
43	195	2030
44	200	2027
45	205	2024
46	209	2020
47	214	2016
48	218	2015
49	223	2012
50	228	2008
51	232	2003
52	237	2003
53	242	1999
54	246	1997
55	251	1994
56	256	1991
57	260	1986
58	265	1983
59	270	1980
60	274	1977
61	279	1973
62	284	1970
63	288	1966
64	293	1963
65	297	1959
66	302	1954
67	306	1949
68	311	1945
69	316	1943
70	321	1940
71	325	1937
72	330	1934
73	336	1934
74	340	1930
75	345	1927
76	350	1924
77	354	1920
78	359	1916
79	364	1911
80	368	1908
81	373	1904
82	378	1900
83	382	1896
84	387	1891
85	392	1887
86	397	1884
87	401	1880
88	406	1876
89	410	1870
90	415	1866
91	419	1862
92	424	1857
93	429	1853
94	434	1853
95	439	1849
96	444	1845
97	448	1841
98	453	1836
99	458	1833
100	462	1827
101	467	1824
102	471	1819
103	476	1814
104	481	1810
105	486	1806
106	490	1801
107	495	1797
108	500	1793
109	505	1791
110	510	1788
111	514	1783
112	519	1778
113	523	1773
114	528	1768
115	533	1766
116	538	1761
117	542	1757
118	547	1753
119	552	1748
120	556	1744
121	561	1739
122	566	1734
123	570	1730
124	575	1726
125	580	1722
126	584	1717
127	589	1713
128	593	1708
129	598	1703
130	603	1699
131	607	1694
132	612	1690
133	617	1685
134	621	1681
135	626	1676
136	632	1675
137	636	1670
138	641	1666
139	646	1661
140	650	1657
141	655	1652
142	660	1648
143	665	1644
144	669	1639
145	674	1634
146	678	1629
147	683	1624
148	687	1620
149	692	1615
150	697	1611
151	701	1606
152	706	1602
153	710	1597
154	715	1592
155	720	1588
156	724	1583
157	729	1579
158	734	1575
159	739	1570
160	743	1565
161	748	1561
162	753	1557
163	757	1552
164	762	1548
165	767	1544
166	772	1539
167	776	1534
168	781	1530
169	785	1525
170	790	1520
171	795	1516
172	799	1512
173	804	1507
174	809	1502
175	813	1498
176	818	1493
177	823	1489
178	827	1484
179	832	1480
180	837	1475
181	842	1471
182	846	1467
183	851	1462
184	856	1457
185	860	1453
186	865	1448
187	870	1444
188	874	1439
189	879	1434
190	883	1430
191	888	1425
192	892	1420
193	897	1416
194	902	1411
195	907	1406
196	911	1402
197	916	1397
198	920	1392
199	925	1388
200	931	1385
201	935	1380
202	940	1375
203	945	1371
204	949	1366
205	954	1362
206	959	1357
207	963	1353
208	968	1348
209	973	1343
210	977	1339
211	982	1334
212	986	1329
213	991	1325
214	996	1320
215	1000	1315
216	1005	1311
217	1010	1306
