iter	Passed	Remaining
0	58	58389
1	60	30228
2	62	20879
3	65	16196
4	67	13463
5	70	11641
6	72	10313
7	74	9268
8	76	8467
9	79	7847
10	81	7308
11	83	6910
12	86	6604
13	89	6270
14	91	5984
15	93	5738
16	96	5555
17	98	5374
18	101	5224
19	103	5079
20	105	4925
21	107	4783
22	109	4669
23	112	4556
24	114	4449
25	116	4376
26	119	4289
27	121	4220
28	123	4137
29	125	4061
30	127	3994
31	130	3945
32	133	3900
33	135	3854
34	137	3800
35	139	3744
36	141	3691
37	143	3642
38	146	3598
39	148	3562
40	151	3532
41	153	3497
42	155	3456
43	157	3417
44	159	3377
45	161	3346
46	163	3313
47	165	3291
48	168	3277
49	171	3262
50	174	3240
51	178	3247
52	180	3227
53	183	3211
54	185	3193
55	188	3177
56	191	3169
57	193	3146
58	195	3121
59	198	3104
60	200	3091
61	203	3075
62	205	3061
63	208	3043
64	210	3021
65	212	3004
66	214	2989
67	217	2977
68	219	2964
69	221	2947
70	223	2928
71	225	2911
72	228	2897
73	230	2884
74	232	2872
75	235	2862
76	237	2850
77	239	2833
78	241	2818
79	243	2804
80	246	2792
81	248	2786
82	251	2780
83	253	2766
84	255	2752
85	257	2738
86	259	2726
87	261	2712
88	264	2707
89	266	2699
90	269	2688
91	271	2676
92	273	2663
93	275	2651
94	277	2640
95	279	2630
96	281	2622
97	284	2614
98	285	2602
99	287	2590
100	289	2580
101	291	2570
102	294	2562
103	297	2558
104	299	2552
105	301	2542
106	303	2531
107	305	2524
108	307	2515
109	309	2505
110	311	2496
111	314	2492
112	316	2482
113	318	2473
114	320	2465
115	322	2454
116	324	2447
117	326	2439
118	328	2432
119	330	2423
120	332	2415
121	334	2407
122	336	2399
123	338	2391
124	340	2383
125	342	2376
126	344	2369
127	346	2362
128	348	2355
129	351	2349
130	353	2342
131	355	2334
132	356	2326
133	358	2319
134	360	2312
135	362	2305
136	364	2298
137	366	2292
138	368	2284
139	370	2277
140	372	2271
141	375	2265
142	376	2259
143	379	2254
144	381	2250
145	383	2244
146	385	2239
147	388	2234
148	390	2229
149	392	2223
150	394	2217
151	396	2211
152	398	2205
153	400	2198
154	402	2192
155	404	2186
156	406	2180
157	408	2174
158	410	2169
159	412	2163
160	414	2158
161	416	2152
162	418	2149
163	420	2142
164	422	2136
165	424	2131
166	426	2126
167	428	2121
168	430	2116
169	432	2111
170	434	2106
171	436	2101
172	439	2099
173	441	2094
174	443	2089
175	445	2084
176	447	2080
177	449	2075
178	451	2069
179	453	2065
180	455	2060
181	457	2056
182	459	2051
183	461	2048
184	463	2043
185	466	2039
186	468	2035
187	470	2030
188	472	2026
189	474	2020
190	475	2015
191	478	2012
192	480	2008
193	482	2003
194	484	1998
195	486	1994
196	488	1991
197	490	1986
198	492	1981
199	494	1979
200	496	1974
201	498	1969
202	500	1965
203	502	1961
204	504	1957
205	506	1953
206	508	1947
207	510	1944
208	512	1941
209	515	1938
210	517	1934
211	519	1929
212	521	1925
213	523	1921
214	525	1918
215	527	1916
216	529	1912
217	532	1908
218	534	1904
219	536	1901
220	538	1897
221	540	1893
222	542	1889
223	544	1886
224	546	1882
225	548	1877
226	550	1874
227	552	1870
228	554	1866
229	556	1862
230	558	1859
231	560	1855
232	562	1850
233	564	1847
234	566	1844
235	568	1839
236	570	1836
237	572	1832
238	574	1828
239	576	1825
240	578	1822
241	580	1819
242	582	1815
243	584	1812
244	586	1807
245	588	1804
246	590	1800
247	592	1797
248	594	1794
249	596	1790
250	598	1786
251	600	1783
252	602	1780
253	605	1776
254	606	1772
255	609	1770
256	610	1766
257	612	1762
258	614	1758
259	616	1755
260	618	1751
261	620	1748
262	622	1744
263	624	1742
264	626	1738
265	629	1736
266	631	1732
267	633	1729
268	635	1726
269	637	1722
270	639	1719
271	641	1715
272	643	1712
273	645	1709
274	647	1705
275	648	1702
276	651	1699
277	653	1696
278	655	1692
279	657	1689
280	659	1687
281	661	1683
282	663	1681
283	665	1678
284	667	1674
285	669	1671
286	671	1668
287	673	1664
288	675	1662
289	677	1659
290	679	1656
291	681	1653
292	683	1650
293	685	1647
294	687	1644
295	689	1640
296	692	1638
297	694	1635
298	696	1632
299	698	1629
300	700	1625
301	702	1623
302	704	1620
303	706	1616
304	708	1614
305	710	1610
306	712	1607
307	714	1604
308	716	1601
309	718	1599
310	720	1595
311	722	1593
312	724	1590
313	726	1587
314	728	1583
315	730	1580
316	732	1578
317	734	1575
318	736	1572
319	738	1569
320	740	1566
321	742	1563
322	744	1560
323	746	1557
324	748	1554
325	750	1551
326	752	1548
327	754	1545
328	756	1542
329	758	1539
330	760	1536
331	762	1533
332	764	1530
333	766	1528
334	768	1525
335	770	1522
336	772	1519
337	774	1516
338	776	1514
339	778	1511
340	780	1509
341	783	1506
342	785	1503
343	787	1500
344	788	1497
345	790	1495
346	793	1492
347	795	1490
348	797	1487
349	799	1484
350	801	1481
351	803	1478
352	805	1475
353	807	1473
354	809	1470
355	811	1467
356	813	1464
357	815	1461
358	817	1459
359	819	1456
360	821	1454
361	823	1451
362	825	1449
363	827	1446
364	829	1443
365	831	1440
366	833	1438
367	835	1435
368	837	1432
369	840	1430
370	842	1427
371	844	1425
372	846	1422
373	848	1419
374	849	1416
375	852	1414
376	854	1411
377	856	1408
378	858	1406
379	861	1404
380	863	1402
381	865	1399
382	867	1397
383	869	1394
384	871	1392
385	873	1389
386	876	1388
387	878	1386
388	880	1383
389	883	1381
390	884	1378
391	887	1375
392	889	1373
393	891	1371
394	894	1369
395	896	1366
396	898	1365
397	900	1362
398	902	1360
399	904	1357
400	907	1355
401	909	1353
402	911	1351
403	914	1348
404	915	1345
405	917	1342
406	919	1340
407	922	1337
408	924	1335
409	927	1334
410	930	1332
411	932	1330
412	935	1329
413	938	1328
414	941	1326
415	943	1325
416	946	1323
417	948	1320
418	950	1318
419	952	1315
420	954	1313
421	957	1311
422	960	1309
423	962	1307
424	964	1304
425	966	1302
426	969	1300
427	971	1297
428	973	1296
429	976	1294
430	978	1292
431	981	1290
432	983	1288
433	985	1285
434	987	1282
435	990	1281
436	993	1279
437	995	1277
438	998	1275
439	1002	1275
440	1005	1273
441	1008	1273
442	1011	1271
443	1014	1269
444	1016	1267
445	1018	1265
446	1020	1262
447	1023	1261
448	1026	1259
449	1052	1286
450	1055	1285
451	1062	1288
452	1065	1286
453	1067	1284
454	1070	1282
455	1073	1280
456	1075	1278
457	1078	1276
458	1081	1274
459	1083	1271
460	1085	1268
461	1088	1267
462	1091	1265
463	1092	1262
464	1094	1259
465	1096	1256
466	1099	1254
467	1101	1252
468	1103	1249
469	1106	1247
470	1110	1247
471	1113	1245
472	1116	1243
473	1118	1241
474	1122	1240
475	1126	1239
476	1129	1238
477	1132	1236
478	1134	1234
479	1138	1232
480	1140	1230
481	1143	1229
482	1146	1227
483	1149	1225
484	1151	1222
485	1155	1221
486	1157	1219
487	1160	1217
488	1163	1215
489	1166	1213
490	1168	1211
491	1171	1209
492	1173	1206
493	1176	1205
494	1179	1202
495	1181	1200
496	1183	1197
497	1185	1194
498	1187	1192
499	1189	1189
500	1191	1187
501	1194	1184
502	1196	1181
503	1198	1179
504	1199	1176
505	1202	1173
506	1204	1171
507	1206	1168
508	1208	1165
509	1210	1163
510	1212	1160
511	1214	1157
512	1217	1155
513	1219	1152
514	1221	1150
515	1223	1148
516	1226	1145
517	1228	1142
518	1230	1140
519	1232	1137
520	1234	1134
521	1236	1132
522	1239	1130
523	1241	1128
524	1243	1125
525	1245	1122
526	1247	1120
527	1249	1117
528	1252	1115
529	1254	1112
530	1257	1110
531	1259	1107
532	1261	1105
533	1263	1102
534	1265	1099
535	1267	1097
536	1270	1095
537	1272	1092
538	1274	1090
539	1276	1087
540	1278	1084
541	1281	1082
542	1283	1080
543	1285	1077
544	1287	1075
545	1291	1074
546	1294	1072
547	1297	1070
548	1301	1068
549	1305	1067
550	1308	1066
551	1311	1064
552	1313	1061
553	1315	1059
554	1318	1057
555	1321	1055
556	1324	1053
557	1326	1050
558	1328	1047
559	1330	1045
560	1332	1042
561	1334	1040
562	1338	1038
563	1340	1036
564	1342	1033
565	1344	1031
566	1347	1028
567	1349	1026
568	1351	1024
569	1355	1022
570	1357	1020
571	1360	1018
572	1364	1016
573	1367	1014
574	1370	1012
575	1372	1010
576	1374	1007
577	1376	1005
578	1378	1002
579	1381	1000
580	1382	997
581	1385	995
582	1388	993
583	1391	991
584	1394	989
585	1398	987
586	1401	986
587	1404	984
588	1408	982
589	1410	980
590	1412	977
591	1414	974
592	1416	972
593	1420	970
594	1422	968
595	1425	966
596	1427	963
597	1429	961
598	1431	958
599	1434	956
600	1437	954
601	1440	952
602	1442	949
603	1446	948
604	1469	959
605	1476	959
606	1480	958
607	1483	956
608	1486	954
609	1488	951
610	1491	949
611	1496	948
612	1499	946
613	1502	944
614	1505	942
615	1509	940
616	1511	938
617	1514	935
618	1518	934
619	1520	932
620	1523	930
621	1526	927
622	1530	925
623	1533	923
624	1535	921
625	1538	919
626	1540	916
627	1542	913
628	1544	911
629	1547	908
630	1550	906
631	1553	904
632	1556	902
633	1558	899
634	1561	897
635	1563	894
636	1566	892
637	1569	890
638	1571	887
639	1573	884
640	1575	882
641	1577	879
642	1579	876
643	1582	874
644	1584	872
645	1587	869
646	1589	867
647	1591	864
648	1593	861
649	1595	859
650	1598	856
651	1601	854
652	1603	851
653	1605	849
654	1607	846
655	1609	844
656	1611	841
657	1614	839
658	1616	836
659	1618	833
660	1620	831
661	1622	828
662	1625	826
663	1627	823
664	1629	820
665	1631	818
666	1633	815
667	1635	812
668	1637	810
669	1639	807
670	1642	805
671	1644	802
672	1646	800
673	1648	797
674	1650	794
675	1652	792
676	1655	789
677	1656	786
678	1659	784
679	1661	781
680	1663	779
681	1665	776
682	1667	773
683	1669	771
684	1671	768
685	1673	766
686	1675	763
687	1677	760
688	1680	758
689	1682	755
690	1684	753
691	1686	750
692	1689	748
693	1691	745
694	1693	743
695	1695	740
696	1697	738
697	1699	735
698	1701	732
699	1704	730
700	1706	727
701	1708	725
702	1710	722
703	1712	719
704	1714	717
705	1716	714
706	1718	712
707	1720	709
708	1722	706
709	1724	704
710	1726	701
711	1728	699
712	1731	697
713	1733	694
714	1735	691
715	1737	689
716	1740	686
717	1742	684
718	1744	681
719	1747	679
720	1749	677
721	1751	674
722	1753	671
723	1755	669
724	1757	666
725	1759	664
726	1762	661
727	1765	659
728	1767	656
729	1769	654
730	1771	651
731	1773	649
732	1775	646
733	1777	644
734	1779	641
735	1782	639
736	1784	636
737	1786	634
738	1788	631
739	1790	629
740	1793	626
741	1795	624
742	1798	622
743	1800	619
744	1802	617
745	1804	614
746	1806	611
747	1809	609
748	1811	607
749	1814	604
750	1816	602
751	1818	599
752	1820	597
753	1822	594
754	1824	591
755	1826	589
756	1828	587
757	1831	584
758	1834	582
759	1836	579
760	1840	577
761	1842	575
762	1845	573
763	1847	570
764	1849	568
765	1851	565
766	1853	563
767	1855	560
768	1858	558
769	1860	555
770	1862	553
771	1865	550
772	1867	548
773	1869	545
774	1871	543
775	1873	540
776	1875	538
777	1878	536
778	1881	533
