iter	Passed	Remaining
0	85	85244
1	89	44688
2	95	31811
3	98	24448
4	99	19895
5	101	16865
6	103	14704
7	105	13104
8	107	11855
9	109	10869
10	111	10034
11	113	9337
12	115	8752
13	117	8254
14	119	7817
15	121	7443
16	122	7108
17	124	6802
18	126	6542
19	128	6297
20	130	6082
21	132	5878
22	134	5698
23	136	5534
24	137	5377
25	139	5232
26	141	5096
27	143	4986
28	145	4878
29	147	4768
30	149	4668
31	151	4574
32	153	4496
33	155	4416
34	158	4357
35	160	4287
36	162	4217
37	163	4149
38	165	4089
39	167	4030
40	170	3984
41	172	3929
42	174	3872
43	176	3827
44	178	3778
45	179	3731
46	181	3685
47	183	3640
48	185	3598
49	187	3559
50	189	3521
51	191	3483
52	193	3449
53	195	3419
54	196	3383
55	198	3353
56	200	3324
57	202	3296
58	204	3268
59	206	3241
60	209	3218
61	211	3202
62	213	3175
63	215	3152
64	217	3125
65	219	3103
66	222	3092
67	223	3069
68	226	3052
69	228	3029
70	229	3008
71	231	2987
72	233	2968
73	235	2948
74	237	2935
75	240	2923
76	242	2905
77	244	2889
78	246	2871
79	248	2856
80	250	2842
81	252	2826
82	254	2810
83	256	2794
84	258	2779
85	260	2763
86	261	2746
87	263	2731
88	265	2717
89	267	2702
90	268	2686
91	270	2672
92	272	2658
93	274	2645
94	276	2631
95	278	2617
96	279	2603
97	281	2591
98	283	2581
99	285	2570
100	287	2557
101	289	2547
102	291	2536
103	293	2526
104	295	2514
105	297	2510
106	299	2502
107	301	2493
108	303	2484
109	306	2476
110	308	2467
111	310	2458
112	312	2452
113	314	2443
114	316	2433
115	318	2424
116	320	2415
117	322	2409
118	324	2405
119	326	2397
120	328	2388
121	330	2380
122	332	2373
123	334	2365
124	336	2358
125	338	2351
126	341	2347
127	344	2348
128	347	2345
129	349	2342
130	351	2333
131	353	2324
132	355	2315
133	358	2314
134	361	2314
135	363	2311
136	365	2304
137	367	2298
138	370	2296
139	373	2295
140	376	2291
141	378	2288
142	381	2287
143	383	2282
144	386	2281
145	390	2282
146	392	2278
147	395	2274
148	398	2274
149	400	2268
150	403	2266
151	405	2262
152	408	2260
153	411	2261
154	414	2261
155	417	2256
156	419	2254
157	423	2257
158	426	2255
159	428	2250
160	431	2247
161	434	2245
162	436	2242
163	439	2238
164	441	2235
165	444	2231
166	447	2231
167	450	2229
168	452	2226
169	454	2219
170	456	2213
171	458	2207
172	460	2201
173	462	2195
174	464	2188
175	466	2184
176	468	2179
177	470	2173
178	472	2166
179	474	2160
180	476	2154
181	477	2147
182	479	2142
183	481	2135
184	483	2131
185	485	2124
186	487	2119
187	489	2113
188	491	2107
189	493	2102
190	495	2097
191	496	2091
192	498	2085
193	501	2081
194	502	2075
195	504	2070
196	506	2064
197	508	2059
198	510	2054
199	512	2048
200	513	2042
201	516	2038
202	517	2033
203	519	2028
204	521	2022
205	523	2017
206	525	2012
207	527	2007
208	529	2002
209	530	1997
210	532	1992
211	534	1988
212	536	1983
213	538	1978
214	540	1974
215	542	1969
216	544	1964
217	546	1959
218	548	1954
219	549	1949
220	551	1945
221	553	1940
222	555	1935
223	557	1932
224	559	1927
225	561	1922
226	563	1917
227	565	1914
228	567	1909
229	569	1905
230	570	1900
231	572	1896
232	574	1891
233	576	1887
234	578	1882
235	580	1878
236	582	1874
237	584	1870
238	585	1865
239	587	1861
240	589	1856
241	591	1853
242	593	1849
243	595	1845
244	597	1841
245	599	1837
246	601	1833
247	603	1829
248	606	1828
249	608	1825
250	610	1820
251	612	1817
252	613	1812
253	616	1809
254	618	1805
255	619	1801
256	621	1797
257	623	1793
258	625	1789
259	627	1785
260	629	1781
261	631	1777
262	632	1773
263	634	1770
264	637	1766
265	639	1763
266	641	1759
267	643	1756
268	645	1752
269	646	1748
270	649	1748
271	652	1745
272	653	1741
273	655	1737
274	657	1734
275	659	1730
276	661	1727
277	664	1725
278	666	1722
279	668	1719
280	670	1715
281	672	1712
282	674	1708
283	676	1704
284	677	1700
285	679	1697
286	681	1693
287	683	1689
288	685	1686
289	687	1683
290	689	1679
291	691	1676
292	693	1672
293	694	1668
294	696	1665
295	698	1662
296	700	1658
297	702	1655
298	704	1651
299	706	1648
300	708	1644
301	710	1641
302	712	1638
303	714	1635
304	717	1634
305	719	1630
306	720	1627
307	722	1624
308	724	1620
309	726	1617
310	728	1613
311	730	1611
312	733	1609
313	735	1607
314	738	1606
315	741	1604
316	744	1603
317	746	1601
318	748	1598
319	752	1598
320	755	1598
321	758	1597
322	760	1593
323	762	1590
324	765	1590
325	768	1589
326	770	1586
327	773	1584
328	775	1581
329	777	1578
330	779	1575
331	782	1574
332	784	1571
333	786	1567
334	788	1564
335	789	1561
336	791	1557
337	793	1554
338	795	1551
339	798	1549
340	800	1547
341	802	1544
342	804	1540
343	806	1537
344	808	1534
345	809	1530
346	811	1527
347	814	1525
348	816	1522
349	818	1519
350	819	1515
351	821	1512
352	823	1509
353	825	1506
354	827	1503
355	829	1501
356	831	1498
357	833	1495
358	835	1492
359	837	1489
360	839	1485
361	841	1482
362	842	1479
363	844	1476
364	846	1473
365	848	1469
366	850	1466
367	852	1463
368	854	1460
369	856	1458
370	858	1454
371	859	1451
372	862	1449
373	864	1446
374	865	1443
375	867	1440
376	869	1437
377	871	1434
378	873	1431
379	875	1427
380	876	1424
381	878	1421
382	880	1418
383	882	1415
384	884	1412
385	886	1409
386	888	1407
387	890	1404
388	892	1401
389	893	1398
390	895	1395
391	897	1392
392	899	1389
393	901	1386
394	903	1384
395	905	1381
396	907	1378
397	909	1375
398	911	1372
399	913	1369
400	915	1366
401	916	1363
402	918	1360
403	920	1357
404	922	1354
405	924	1351
406	925	1349
407	927	1346
408	929	1343
409	931	1340
410	933	1337
411	935	1335
412	937	1332
413	939	1329
414	941	1327
415	943	1324
416	945	1321
417	947	1319
418	949	1316
419	951	1314
420	953	1311
421	955	1308
422	957	1305
423	959	1303
424	961	1300
425	963	1297
426	964	1294
427	966	1291
428	968	1289
429	970	1286
430	972	1283
431	974	1280
432	975	1277
433	977	1275
434	979	1272
435	981	1270
436	984	1268
437	986	1266
438	988	1263
439	990	1260
440	992	1257
441	994	1255
442	996	1252
443	998	1250
444	1000	1248
445	1002	1245
446	1004	1242
447	1006	1239
448	1008	1237
449	1011	1235
450	1013	1233
451	1045	1267
452	1048	1265
453	1052	1265
454	1058	1268
455	1061	1265
456	1063	1263
457	1064	1260
458	1066	1257
459	1068	1254
460	1070	1251
461	1072	1248
462	1075	1246
463	1077	1244
464	1080	1242
465	1083	1241
466	1085	1239
467	1088	1236
468	1090	1234
469	1092	1231
470	1094	1229
471	1097	1227
472	1099	1225
473	1101	1222
474	1103	1219
475	1105	1217
476	1108	1214
477	1111	1213
478	1114	1212
479	1116	1209
480	1118	1207
481	1120	1204
482	1123	1202
483	1125	1199
484	1128	1197
485	1130	1195
486	1132	1193
487	1134	1190
488	1136	1187
489	1138	1184
490	1140	1182
491	1142	1179
492	1144	1177
493	1146	1174
494	1148	1171
495	1150	1168
496	1152	1166
497	1154	1163
498	1156	1161
499	1158	1158
500	1160	1155
501	1162	1153
502	1164	1150
503	1166	1147
504	1167	1144
505	1170	1142
506	1171	1139
507	1173	1136
508	1175	1134
509	1178	1132
510	1180	1129
511	1182	1127
512	1184	1124
513	1186	1121
514	1188	1118
515	1189	1116
516	1192	1113
517	1195	1112
518	1197	1109
519	1198	1106
520	1200	1103
521	1202	1101
522	1205	1099
523	1207	1096
524	1209	1094
525	1211	1091
526	1212	1088
527	1214	1085
528	1216	1083
529	1218	1080
530	1220	1077
531	1221	1074
532	1223	1072
533	1226	1070
534	1228	1067
535	1230	1065
536	1232	1062
537	1234	1059
538	1236	1057
539	1237	1054
540	1239	1051
541	1242	1049
542	1243	1046
543	1245	1044
544	1247	1041
545	1249	1038
546	1251	1036
547	1253	1033
548	1255	1030
549	1256	1028
550	1258	1025
551	1260	1023
552	1262	1020
553	1264	1017
554	1266	1015
555	1267	1012
556	1269	1009
557	1271	1007
558	1273	1004
559	1275	1002
560	1277	999
561	1279	997
562	1281	994
563	1282	991
564	1284	989
565	1286	986
566	1289	984
567	1290	981
568	1292	979
569	1294	976
570	1296	973
571	1298	971
572	1299	968
573	1301	966
574	1303	963
575	1305	961
576	1307	958
577	1309	955
578	1311	953
579	1312	950
580	1314	948
581	1316	945
582	1318	943
583	1320	940
584	1322	938
585	1324	935
586	1325	932
587	1327	930
588	1329	927
589	1331	925
590	1332	922
591	1334	919
592	1336	917
593	1338	914
594	1340	912
595	1342	909
596	1343	907
597	1345	904
598	1347	902
599	1349	899
600	1351	897
601	1353	894
602	1354	892
603	1356	889
604	1358	887
605	1360	884
606	1362	882
607	1364	879
608	1366	877
609	1367	874
610	1369	872
611	1371	869
612	1373	867
613	1375	864
614	1377	862
615	1379	859
616	1381	857
617	1383	854
618	1384	852
619	1386	850
620	1388	847
621	1390	845
622	1392	842
623	1394	840
624	1396	837
625	1397	835
626	1400	833
627	1402	830
628	1404	828
629	1406	825
630	1408	823
631	1410	821
632	1411	818
633	1413	816
634	1415	813
635	1417	811
636	1419	808
637	1421	806
638	1423	803
639	1424	801
640	1426	799
641	1428	796
642	1430	794
643	1432	791
644	1434	789
645	1435	786
646	1437	784
647	1439	782
648	1441	779
649	1443	777
650	1445	774
651	1447	772
652	1448	769
653	1450	767
654	1452	765
655	1454	762
656	1456	760
657	1458	758
658	1460	755
659	1462	753
660	1463	750
661	1465	748
662	1467	745
663	1469	743
664	1471	741
665	1473	738
666	1474	736
667	1476	734
668	1478	731
669	1480	729
670	1482	726
671	1484	724
672	1486	722
673	1488	719
674	1489	717
675	1491	715
676	1493	712
677	1495	710
678	1497	708
679	1499	705
680	1501	703
681	1503	700
682	1505	698
683	1507	696
684	1508	693
685	1510	691
686	1512	689
687	1514	686
688	1516	684
689	1518	682
690	1520	679
691	1522	677
692	1524	675
693	1526	672
694	1527	670
695	1529	668
696	1531	665
697	1533	663
698	1535	661
699	1537	658
700	1539	656
701	1540	654
702	1542	651
703	1544	649
704	1546	647
705	1548	644
706	1550	642
707	1552	640
708	1554	637
709	1555	635
710	1557	633
711	1559	630
712	1561	628
713	1563	626
714	1565	623
715	1567	621
716	1569	619
717	1572	617
718	1574	615
719	1576	612
720	1578	610
721	1580	608
722	1581	606
723	1583	603
724	1586	601
725	1589	599
726	1590	597
727	1592	595
728	1594	592
729	1596	590
730	1598	588
731	1600	585
732	1603	584
733	1605	581
734	1608	579
735	1609	577
736	1611	575
737	1613	572
738	1615	570
739	1618	568
740	1620	566
741	1623	564
742	1625	562
743	1627	559
744	1628	557
745	1630	555
746	1632	552
747	1634	550
748	1636	548
749	1638	546
750	1640	543
751	1641	541
752	1643	539
753	1645	536
754	1647	534
755	1649	532
756	1651	530
757	1653	528
758	1655	525
759	1657	523
760	1659	521
761	1661	518
762	1662	516
763	1664	514
764	1666	512
765	1668	509
766	1670	507
767	1673	505
768	1675	503
769	1677	500
770	1678	498
771	1680	496
772	1682	494
773	1684	491
774	1687	489
775	1689	487
776	1691	485
777	1693	483
778	1695	480
779	1697	478
780	1699	476
781	1701	474
782	1703	472
783	1705	469
784	1706	467
785	1708	465
786	1710	462
787	1712	460
788	1714	458
789	1716	456
790	1717	453
791	1719	451
792	1721	449
793	1723	447
794	1725	444
795	1727	442
796	1729	440
797	1731	438
798	1733	436
799	1735	433
800	1737	431
801	1739	429
802	1741	427
803	1743	424
804	1744	422
805	1747	420
806	1748	418
807	1750	416
808	1752	413
809	1754	411
810	1756	409
811	1758	407
812	1760	404
813	1761	402
814	1763	400
815	1765	398
816	1767	395
817	1769	393
818	1771	391
819	1773	389
820	1775	387
821	1776	384
822	1778	382
823	1780	380
824	1782	378
825	1784	375
826	1786	373
827	1788	371
828	1790	369
829	1791	367
830	1793	364
831	1795	362
832	1797	360
833	1799	358
834	1801	355
835	1803	353
836	1804	351
837	1806	349
838	1808	347
839	1810	344
840	1812	342
841	1814	340
842	1816	338
843	1818	336
844	1820	333
845	1822	331
846	1824	329
847	1826	327
848	1827	325
849	1829	322
850	1831	320
851	1833	318
852	1835	316
853	1837	314
854	1838	311
855	1840	309
856	1842	307
857	1844	305
858	1846	303
859	1848	300
860	1850	298
861	1852	296
862	1854	294
863	1856	292
864	1858	289
865	1859	287
866	1861	285
867	1863	283
868	1865	281
869	1867	279
870	1869	276
871	1871	274
872	1873	272
873	1875	270
874	1876	268
875	1878	265
876	1880	263
877	1882	261
878	1884	259
879	1886	257
880	1888	255
881	1889	252
882	1891	250
883	1893	248
884	1895	246
885	1897	244
886	1898	241
887	1900	239
888	1902	237
889	1904	235
890	1906	233
891	1908	231
892	1910	228
893	1912	226
894	1913	224
895	1915	222
896	1917	220
897	1919	218
898	1921	215
899	1923	213
900	1925	211
901	1927	209
902	1929	207
903	1931	205
904	1932	202
905	1934	200
906	1936	198
907	1938	196
908	1940	194
909	1942	192
910	1944	189
911	1946	187
912	1948	185
913	1949	183
914	1951	181
915	1953	179
916	1955	176
917	1957	174
918	1959	172
919	1960	170
920	1962	168
921	1965	166
922	1967	164
923	1970	162
924	1973	160
925	1976	157
926	1978	155
927	1980	153
928	1983	151
929	1986	149
930	1988	147
931	1990	145
932	1992	143
933	1994	140
934	1996	138
935	1999	136
936	2002	134
937	2004	132
938	2006	130
939	2008	128
940	2010	126
941	2012	123
942	2014	121
943	2017	119
944	2018	117
945	2020	115
946	2022	113
947	2024	111
948	2026	108
949	2028	106
950	2030	104
951	2032	102
952	2034	100
953	2036	98
954	2038	96
955	2040	93
956	2042	91
957	2044	89
958	2046	87
959	2049	85
960	2050	83
961	2052	81
962	2054	78
963	2056	76
964	2058	74
965	2060	72
966	2062	70
967	2065	68
968	2068	66
969	2070	64
970	2072	61
971	2074	59
972	2076	57
973	2078	55
974	2080	53
975	2082	51
976	2084	49
977	2086	46
978	2087	44
979	2089	42
980	2091	40
981	2093	38
982	2095	36
983	2097	34
984	2099	31
985	2101	29
986	2103	27
987	2105	25
988	2107	23
989	2109	21
990	2111	19
991	2113	17
992	2115	14
993	2116	12
994	2118	10
995	2120	8
996	2122	6
997	2124	4
998	2126	2
999	2128	0
