iter	Passed	Remaining
0	61	61471
1	64	31979
2	66	21936
3	67	16849
4	69	13806
5	71	11782
6	72	10352
7	74	9279
8	76	8446
9	78	7771
10	80	7274
11	83	6844
12	84	6450
13	86	6105
14	88	5812
15	90	5557
16	92	5339
17	94	5139
18	96	4983
19	99	4853
20	100	4707
21	102	4571
22	104	4448
23	106	4336
24	108	4228
25	110	4131
26	112	4051
27	114	3983
28	116	3902
29	118	3834
30	120	3763
31	122	3699
32	124	3639
33	126	3582
34	127	3524
35	130	3486
36	132	3452
37	134	3405
38	136	3363
39	138	3321
40	140	3279
41	142	3240
42	143	3202
43	146	3180
44	148	3149
45	150	3115
46	152	3085
47	153	3054
48	155	3026
49	157	2995
50	159	2968
51	161	2940
52	163	2924
53	165	2899
54	167	2877
55	169	2858
56	171	2839
57	173	2817
58	175	2798
59	177	2777
60	179	2759
61	181	2742
62	183	2725
63	185	2707
64	186	2688
65	188	2672
66	190	2657
67	192	2639
68	194	2624
69	196	2615
70	199	2610
71	201	2601
72	204	2600
73	207	2594
74	209	2580
75	211	2569
76	213	2562
77	215	2550
78	217	2537
79	219	2522
80	221	2509
81	223	2497
82	225	2486
83	227	2476
84	229	2465
85	230	2454
86	232	2442
87	234	2430
88	236	2417
89	238	2407
90	239	2395
91	241	2386
92	243	2377
93	245	2368
94	247	2358
95	249	2349
96	251	2339
97	253	2329
98	254	2319
99	256	2309
100	258	2300
101	260	2293
102	262	2286
103	264	2278
104	266	2269
105	268	2261
106	269	2252
107	271	2244
108	273	2236
109	275	2228
110	277	2222
111	279	2214
112	281	2206
113	283	2200
114	284	2192
115	286	2185
116	288	2179
117	290	2173
118	292	2166
119	294	2160
120	296	2153
121	298	2147
122	300	2140
123	302	2133
124	303	2127
125	305	2121
126	307	2115
127	309	2110
128	311	2105
129	313	2098
130	315	2094
131	317	2089
132	319	2083
133	321	2077
134	323	2073
135	325	2067
136	327	2063
137	329	2058
138	331	2053
139	333	2048
140	335	2044
141	337	2039
142	339	2033
143	341	2028
144	343	2024
145	345	2018
146	347	2014
147	348	2008
148	350	2003
149	352	1997
150	354	1991
151	356	1987
152	358	1982
153	360	1978
154	362	1974
155	364	1969
156	365	1964
157	367	1960
158	369	1956
159	371	1952
160	373	1948
161	375	1944
162	377	1939
163	379	1934
164	381	1928
165	382	1924
166	384	1920
167	386	1915
168	388	1910
169	390	1906
170	392	1901
171	394	1897
172	396	1894
173	398	1890
174	399	1885
175	401	1881
176	403	1876
177	405	1872
178	407	1867
179	409	1864
180	411	1859
181	412	1856
182	414	1852
183	416	1848
184	418	1844
185	420	1839
186	422	1836
187	424	1832
188	426	1829
189	428	1825
190	430	1821
191	432	1818
192	434	1814
193	435	1810
194	437	1806
195	439	1802
196	441	1797
197	443	1795
198	445	1792
199	447	1791
200	449	1787
201	451	1784
202	453	1780
203	455	1777
204	457	1773
205	459	1770
206	461	1766
207	463	1763
208	464	1759
209	467	1757
210	468	1753
211	470	1749
212	472	1745
213	474	1742
214	476	1738
215	477	1734
216	479	1731
217	481	1728
218	483	1724
219	485	1720
220	487	1719
221	489	1715
222	491	1711
223	493	1708
224	495	1705
225	497	1702
226	499	1699
227	501	1697
228	503	1693
229	504	1690
230	506	1686
231	508	1684
232	510	1681
233	512	1678
234	514	1675
235	516	1673
236	518	1670
237	520	1666
238	522	1663
239	524	1660
240	526	1658
241	528	1655
242	530	1651
243	532	1648
244	534	1645
245	536	1642
246	537	1639
247	539	1636
248	541	1634
249	543	1630
250	545	1627
251	547	1625
252	549	1621
253	551	1618
254	553	1615
255	554	1612
256	556	1609
257	558	1606
258	560	1603
259	562	1600
260	564	1597
261	566	1594
262	568	1592
263	570	1590
264	572	1587
265	574	1585
266	576	1582
267	578	1579
268	580	1576
269	581	1573
270	583	1570
271	585	1567
272	587	1564
273	589	1561
274	591	1559
275	593	1556
276	595	1553
277	596	1550
278	598	1547
279	600	1544
280	602	1541
281	604	1538
282	606	1535
283	607	1532
284	609	1529
285	611	1527
286	613	1524
287	615	1521
288	617	1518
289	619	1515
290	620	1512
291	622	1509
292	624	1506
293	626	1503
294	628	1501
295	629	1498
296	631	1495
297	633	1492
298	635	1489
299	637	1486
300	638	1483
301	640	1481
302	642	1478
303	644	1475
304	646	1472
305	648	1470
306	650	1467
307	652	1464
308	653	1462
309	655	1459
310	657	1456
311	659	1454
312	661	1451
313	662	1448
314	664	1446
315	666	1443
316	668	1440
317	670	1437
318	672	1435
319	674	1432
320	676	1430
321	678	1427
322	680	1425
323	682	1422
324	683	1419
325	685	1417
326	687	1414
327	689	1412
