iter	RMSE
0	343.0822768
1	317.3913265
2	293.4338512
3	271.8534435
4	251.3929554
5	232.8633473
6	215.503435
7	199.5878351
8	184.7503891
9	171.2780788
10	158.3826024
11	146.6081191
12	135.7436408
13	125.5590637
14	116.2567157
15	107.7201231
16	99.82702639
17	92.5389157
18	85.7359727
19	79.40285852
20	73.56417083
21	68.18094438
22	63.25679806
23	58.57124715
24	54.30942593
25	50.39040292
26	46.73806101
27	43.36271189
28	40.24816154
29	37.38731798
30	34.80306631
31	32.36993388
32	30.11078418
33	28.03467997
34	26.14911923
35	24.45178463
36	22.85458149
37	21.35062519
38	19.98906777
39	18.75325922
40	17.60605278
41	16.56841637
42	15.5994894
43	14.76737954
44	13.98667887
45	13.27250463
46	12.59502473
47	11.99129245
48	11.46181152
49	10.97130338
50	10.52917902
51	10.11498378
52	9.733407104
53	9.390663825
54	9.073083616
55	8.794102796
56	8.5298223
57	8.282041165
58	8.070237274
59	7.879367114
60	7.715375051
61	7.534380699
62	7.378679037
63	7.248772925
64	7.119998491
65	7.013568035
66	6.917596116
67	6.826527195
68	6.728959592
69	6.66013662
70	6.56596451
71	6.495582889
72	6.439979237
73	6.35869135
74	6.301153692
75	6.197104828
76	6.142194002
77	6.082803569
78	6.034282178
79	5.954808744
80	5.907241483
81	5.861154282
82	5.798758718
83	5.756000282
84	5.70613937
85	5.666186719
86	5.633395189
87	5.589478257
88	5.534144149
89	5.495204641
90	5.471428618
91	5.44061819
92	5.403336887
93	5.350458297
94	5.315818084
95	5.287652912
96	5.258720346
97	5.23121184
98	5.195357498
99	5.178372359
100	5.156822085
101	5.142120881
102	5.096429407
103	5.080395317
104	5.066765824
105	5.053643492
106	5.042953827
107	5.004739963
108	4.959992704
109	4.922643629
110	4.905218207
111	4.879969889
112	4.864196437
113	4.82624629
114	4.815531876
115	4.80295724
116	4.768193696
117	4.75537856
118	4.747250383
119	4.735404991
120	4.715307316
121	4.687510203
122	4.661485729
123	4.648471235
124	4.6225726
125	4.59578701
126	4.567890861
127	4.543585161
128	4.521335062
129	4.502294955
130	4.478143758
131	4.471813977
132	4.458877122
133	4.426640078
134	4.418906909
135	4.391622054
136	4.363242787
137	4.35596859
138	4.347357069
139	4.339394303
140	4.316007412
141	4.297554008
142	4.275166347
143	4.24831741
144	4.229569923
145	4.215493021
146	4.192147632
147	4.170884292
148	4.165374774
149	4.156024424
150	4.133981464
151	4.122047897
152	4.117520383
153	4.100838359
154	4.080218038
155	4.076485511
156	4.069519797
157	4.063102737
158	4.051134154
159	4.04811403
160	4.024112807
161	4.018049452
162	3.995915834
163	3.981443861
164	3.978017062
165	3.95696613
166	3.932012387
167	3.913123091
168	3.909822157
169	3.888268603
170	3.874356316
171	3.856401912
172	3.840599826
173	3.822684227
174	3.814482175
175	3.80991505
176	3.794093889
177	3.779197135
178	3.776246064
179	3.761852539
180	3.742023318
181	3.734740535
182	3.730405239
183	3.714267345
184	3.697191993
185	3.69389246
186	3.68919783
187	3.675920435
188	3.667019567
189	3.663814016
190	3.660250074
191	3.646055942
192	3.63041324
193	3.624348434
194	3.612232409
195	3.599475483
196	3.596378853
197	3.583777011
198	3.567474066
199	3.556631088
200	3.554503516
201	3.541077414
202	3.527619583
203	3.516869002
204	3.50615525
