iter	RMSE
0	2890.990221
1	2098.041759
2	1537.383345
3	1174.920844
4	928.9402031
5	770.3231994
6	683.540148
7	628.4958191
8	596.4039222
9	577.7948384
10	569.1079098
11	559.0713271
12	557.2297385
13	552.0757964
14	546.3383586
15	541.2484621
16	538.3579007
17	535.4271519
18	533.5828953
19	532.2017337
20	527.2720732
21	522.9513845
22	520.7416612
23	520.1363008
24	518.4528639
25	517.8133427
26	516.6673641
27	516.0793883
28	514.2977549
29	512.3788024
30	504.7445865
31	494.7232962
32	487.773964
33	486.4691223
34	484.6472701
35	483.9426451
36	481.287984
37	479.9582375
38	477.8064732
39	475.2153537
40	470.2246178
41	464.1391171
42	458.8908122
43	455.0096526
44	451.9273697
45	447.9773875
46	443.9987049
47	442.2422516
48	440.2637968
49	439.3290599
50	435.759617
51	434.4934875
52	433.410445
53	430.1457546
54	425.3261859
55	424.7914136
56	422.1987662
57	419.509246
58	417.664565
59	415.7633869
60	414.2082858
61	410.7512604
62	409.8220017
63	409.3865108
64	407.8995751
65	405.5316601
66	402.3563483
67	401.5201682
68	399.0190132
69	397.7320244
70	396.6168341
71	395.6988746
72	395.2944143
73	394.2267943
74	392.5013243
75	391.1694201
76	390.426218
77	389.6913792
78	388.6171457
79	386.1257433
80	385.7643981
81	384.7395201
82	382.7208202
83	380.5308656
84	380.0831617
85	379.2230935
86	378.5815494
87	377.7576472
88	377.5712474
89	376.3519604
90	375.7428409
91	375.4491462
92	374.2989388
93	373.4359197
94	372.8732737
95	372.3466529
96	371.1545447
97	370.5688473
98	369.6265794
99	368.6297844
100	368.1497307
101	367.7606747
102	366.5686952
103	365.5158569
104	364.8898189
105	363.9208445
106	363.2089523
107	362.3500301
108	361.999392
109	361.585471
110	360.744421
111	360.5427913
112	359.8726278
113	358.8365799
114	358.6086995
115	358.4855309
116	357.6424525
117	356.6587452
118	356.1233889
119	354.9730092
120	354.648812
121	354.3101567
122	353.8770416
123	353.5508112
124	352.9086618
125	352.7541273
126	352.3294117
127	351.7289793
128	351.5038938
129	350.7822112
130	350.0711037
131	349.609402
132	349.234874
133	348.8985452
134	348.60671
135	347.8225998
136	347.6350892
137	346.7377591
138	346.2819224
139	345.8289997
140	345.0438902
141	344.6612928
142	344.0821284
143	343.6789927
144	343.0961211
145	343.0283535
146	342.6882768
147	342.0792788
148	341.6959539
149	341.0470691
150	340.6820139
151	339.8524058
152	339.3096674
153	339.2411293
154	338.9935933
155	338.6139291
156	337.766623
157	337.5015653
158	337.0301217
159	336.9627291
160	336.5705464
161	336.1291086
162	335.7732464
163	335.6473459
164	335.2104487
165	334.7166926
166	334.2510594
167	333.7217085
168	333.0598947
169	332.5405052
170	332.3071007
171	331.9117183
172	331.6749648
173	330.9215554
174	330.6311301
175	330.1031783
176	329.8132646
177	329.4307435
178	328.8701738
179	328.5174703
180	328.220652
181	327.9346574
182	327.6566141
183	327.355279
184	327.0790664
185	326.876805
186	326.7051391
187	326.4013
188	326.041703
189	325.9716097
190	325.6159745
191	325.1661146
192	324.77739
193	324.4881039
194	324.1878188
195	324.0205976
196	323.8778283
197	323.7165372
198	323.5617116
199	323.1886469
200	322.9729673
201	322.6492331
202	322.281535
203	321.8416647
204	321.5978355
205	321.3595464
206	321.1517542
207	320.890099
208	320.5172426
209	320.1042157
210	319.8322114
211	319.4768127
212	319.3300299
213	319.0943413
214	318.880196
215	318.6038771
216	318.45952
217	318.051635
218	317.816245
219	317.511667
220	317.1676325
221	317.0542213
222	316.857341
223	316.3665309
224	316.2364619
225	316.0117509
226	315.9562752
227	315.5821451
228	315.3999002
229	315.2072915
230	314.977618
231	314.8111877
232	314.6135239
233	314.3479827
234	314.125741
235	313.8646446
236	313.7337998
237	313.5001954
238	313.341497
239	313.0922928
240	312.8332466
241	312.646832
242	312.3745358
243	312.1652511
244	312.0829049
245	311.8842093
246	311.7104154
247	311.4883148
248	311.2648551
249	311.0394478
250	310.7664227
251	310.621523
252	310.5160306
253	310.382518
254	310.0719492
255	309.8665841
256	309.6744215
257	309.4733812
258	309.3413563
259	309.1216154
260	308.9814592
261	308.6570472
262	308.4697703
263	308.0752149
264	307.848826
265	307.6125816
266	307.4069033
267	307.1781553
268	307.1237569
269	306.9524801
270	306.8186216
271	306.6144844
272	306.4084293
273	306.2442689
274	306.1613098
275	306.0320645
276	305.876084
277	305.8245105
278	305.7805246
279	305.6064421
280	305.4889937
281	305.2066278
282	305.0171768
283	304.9566407
284	304.7032333
285	304.5908397
286	304.3830943
287	304.1804461
288	303.9667357
289	303.6404318
290	303.3829483
291	303.2791703
292	303.1451043
293	302.9191195
294	302.7164797
295	302.6046592
296	302.4714208
297	302.3023404
298	302.0730591
299	301.9837232
300	301.8193678
301	301.5726856
302	301.3801399
303	301.2288596
304	301.0613959
305	300.8614502
306	300.6571906
307	300.4529932
308	300.3293676
309	300.1207536
310	300.0880005
311	299.9091146
312	299.8637746
313	299.6297202
314	299.5522426
315	299.4606982
316	299.3654714
317	299.0372561
318	298.8658657
319	298.6480215
320	298.4389649
321	298.2921919
322	298.2431086
323	298.2147982
324	298.1430222
325	298.0616539
326	297.8267258
327	297.6959949
328	297.3078265
329	297.1597279
330	296.9961024
331	296.9337727
332	296.8584215
333	296.7340665
334	296.6325895
335	296.5064261
336	296.3911431
337	296.1257359
338	295.872884
339	295.761206
340	295.4825908
341	295.35495
342	295.2716694
343	295.1632401
344	295.0476011
345	294.9221419
346	294.7120151
347	294.6469247
348	294.4398725
349	294.392217
350	294.3107626
351	294.2705978
352	294.1966098
353	294.0590065
354	293.8405201
355	293.6698857
356	293.5835164
357	293.4318799
358	293.3322973
359	293.3159194
360	293.1607836
361	293.0270801
362	292.9745014
363	292.8244319
364	292.6719157
365	292.4843279
366	292.2764142
367	292.1342552
368	292.0371576
369	291.7993964
370	291.6417892
371	291.4411338
372	291.338488
373	291.1995708
374	291.0959372
375	290.9915224
376	290.9013807
377	290.7629905
378	290.5996839
379	290.4511032
380	290.3174986
381	290.2144645
382	290.1976935
383	290.0771224
384	289.868924
385	289.761556
386	289.6589228
387	289.5039788
388	289.4103277
389	289.3165415
390	289.0855046
391	288.9455916
392	288.8463766
393	288.6965185
394	288.5560145
395	288.447411
396	288.3671882
397	288.3346546
398	288.253892
399	288.1223012
400	288.079824
401	288.0613542
402	287.9584795
403	287.8471856
404	287.7642244
405	287.704412
406	287.5948561
407	287.445515
408	287.3741203
409	287.2309436
410	287.0820463
411	287.0014355
412	286.9479253
413	286.8296638
414	286.7057334
415	286.5886564
416	286.4651334
417	286.3134007
418	286.2046267
419	286.1270896
420	286.0530907
421	285.9248953
422	285.7850874
423	285.6593416
424	285.5052158
425	285.4020519
426	285.329143
427	285.3118876
428	285.2608343
429	285.0924597
430	285.0274951
431	285.0148385
432	284.9639338
433	284.9132827
434	284.8347856
435	284.6734627
436	284.6204146
437	284.5349857
438	284.4949779
439	284.4542229
440	284.3425587
441	284.2217029
442	284.2068546
443	284.0543476
444	284.0143944
445	283.8672229
446	283.6982972
447	283.5553868
448	283.5230486
449	283.3857251
450	283.3569389
451	283.2460875
452	283.1507277
453	283.0581349
454	282.9958395
455	282.8823761
456	282.818619
457	282.6580154
458	282.6332372
459	282.5180742
460	282.4401876
