iter	RMSE
0	3742.415899
1	3467.91439
2	3214.254814
3	2978.187031
4	2765.264285
5	2565.511149
6	2385.139389
7	2215.475455
8	2060.926102
9	1917.812534
10	1786.234385
11	1664.698395
12	1552.760297
13	1452.090419
14	1360.405163
15	1275.849815
16	1199.790558
17	1129.765864
18	1065.171399
19	1006.977066
20	953.8217771
21	906.2955686
22	863.3531863
23	825.6204702
24	791.2113161
25	760.9360091
26	734.0431689
27	709.7777396
28	688.395372
29	669.8833654
30	653.2725247
31	638.8768022
32	626.1972403
33	615.0811409
34	605.0292789
35	596.6312851
36	588.9056639
37	582.3793725
38	576.5375519
39	571.0131998
40	566.0272818
41	562.1053728
42	557.6679839
43	554.1324469
44	551.1231973
45	548.5026591
46	546.1446407
47	543.6189964
48	541.8888131
49	540.4346234
50	538.7542815
51	535.3346476
52	534.207923
53	532.9684739
54	531.9187649
55	530.8002352
56	528.8849662
57	528.0374286
58	527.1590752
59	525.8197411
60	524.5621979
61	523.4527339
62	521.9888229
63	521.4492817
64	520.0360828
65	518.848499
66	518.3983444
67	517.5977046
68	516.8243682
69	516.5417134
70	515.6471586
71	515.0937546
72	513.5864262
73	512.7080109
74	512.2867411
75	511.6237341
76	511.2357897
77	509.8918136
78	509.4935747
79	508.8063363
80	508.4985484
81	507.6946526
82	505.0328853
83	503.8951776
84	503.6126488
85	503.3972686
86	503.2167901
87	502.947051
88	502.3002794
89	501.2899361
90	500.1119583
91	499.6802854
92	498.5455278
93	498.3257185
94	497.8024178
95	497.562446
96	496.8446548
97	496.3418119
98	495.1316849
99	494.7334613
100	494.320372
101	493.6031791
102	493.4600963
103	493.328183
104	493.2335619
105	492.779782
106	492.593757
107	492.4234533
108	491.6424857
109	491.3003128
110	490.849963
111	490.5651202
112	490.1621456
113	489.2819617
114	489.0385443
115	487.0829046
116	486.6680569
117	486.530232
118	486.301115
119	485.8645144
120	485.6756996
121	485.2961846
122	484.8340716
123	484.6173438
124	484.0255397
125	483.6918063
126	483.4372252
127	483.181867
128	482.2401214
129	482.0889692
130	481.8912677
131	481.5633037
132	480.8380808
133	480.4468188
134	479.5303476
135	479.2595937
136	478.9032028
137	478.4218113
138	478.251196
139	478.106097
140	477.8723522
141	477.4567952
142	477.2553742
143	476.808004
144	476.3504331
145	475.8720152
146	475.4781627
147	475.1491726
148	473.4544511
149	473.2016887
150	472.3059557
151	471.9240453
152	470.89153
153	470.7133123
154	469.348485
155	469.1707341
156	468.8620007
157	468.2946429
158	468.1341469
